nu,z_real,z_imag,expected_real,expected_imag
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-1.321480213191721303e-17,-6.604332802354924425e-02
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.970011483819536158e-17,-3.275791375914651749e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,-3.392328749839538712e-17,4.347274616886159793e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,-2.411968964977986233e-17,2.051040386135227489e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,-4.827158185823284612e-17,6.683312417584992560e-02
1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,1.915155631302098427e-01,-1.078052609054794830e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+01,-3.518621464673088450e-02,-3.147454050948523818e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,-2.934676318081699820e-01,-5.220524416523738415e-02
1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,-1.189759513934536272e-01,5.090090086716544393e-01
1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-4.320202075578920553e-01,1.517884733632756666e-01
1.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-4.295057868842436233e-01,-4.326156394052396159e-01
1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-7.993269416777593062e-02,-7.906233925534283946e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.650280288270879026e-01,-6.141603349229036724e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.651591039924850346e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.650280288270879026e-01,6.141603349229036724e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.993269416777593062e-02,7.906233925534283946e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.295057868842436233e-01,4.326156394052396159e-01
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-4.320202075578920553e-01,-1.517884733632756666e-01
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.189759513934536272e-01,-5.090090086716544393e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,-2.934676318081699820e-01,5.220524416523738415e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,-3.518621464673088450e-02,3.147454050948523818e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.915155631302098427e-01,1.078052609054794830e-01
1.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+01,5.844505604848214686e-01,-2.797653708456271926e-01
1.000000000000000000e+00,2.000000000000000000e+00,-1.500000000000000000e+01,-1.262317175268155289e-01,-7.591334190709335683e-01
1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+01,-8.990478561697514692e-01,-7.327564051642587728e-02
1.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,-2.807044360500052238e-01,1.228708581284844836e+00
1.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-1.226304139131004334e+00,5.073525508045524379e-01
1.000000000000000000e+00,2.000000000000000000e+00,-3.000000000000000000e+00,-1.260982060238848845e+00,-7.801488485792539285e-01
1.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-2.726095822943797042e-01,-1.617018788349501746e+00
1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,1.010488365079473594e+00,-1.291847519239456510e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.590636854637328845e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.010488365079473594e+00,1.291847519239456510e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.726095822943797042e-01,1.617018788349501746e+00
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.260982060238848845e+00,7.801488485792539285e-01
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.226304139131004334e+00,-5.073525508045524379e-01
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-2.807044360500052238e-01,-1.228708581284844836e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,-8.990478561697514692e-01,7.327564051642587728e-02
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+01,-1.262317175268155289e-01,7.591334190709335683e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.844505604848214686e-01,2.797653708456271926e-01
1.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+01,1.590322137182425211e+00,-7.872826502073453359e-01
1.000000000000000000e+00,3.000000000000000000e+00,-1.500000000000000000e+01,-4.062462126734770473e-01,-2.004735803004058514e+00
1.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+01,-2.451279936862370334e+00,-7.375341494331899561e-02
1.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,-5.321703761428893120e-01,3.182760560067761535e+00
1.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000000e+00,-3.068309581273011677e+00,1.531015728503797302e+00
1.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,-3.278633442703177359e+00,-1.636451401809390305e+00
1.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000000e+00,-8.127809410735780116e-01,-3.780682961371299111e+00
1.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,2.463175538387102570e+00,-3.085593643783248741e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.953370217402610187e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.463175538387102570e+00,3.085593643783248741e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-8.127809410735780116e-01,3.780682961371299111e+00
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-3.278633442703177359e+00,1.636451401809390305e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-3.068309581273011677e+00,-1.531015728503797302e+00
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.321703761428893120e-01,-3.182760560067761535e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,-2.451279936862370334e+00,7.375341494331899561e-02
1.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,-4.062462126734770473e-01,2.004735803004058514e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,1.590322137182425211e+00,7.872826502073453359e-01
1.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+01,4.258519332994294970e+00,-2.228754361259887684e+00
1.000000000000000000e+00,4.000000000000000000e+00,-1.500000000000000000e+01,-1.261074219190052803e+00,-5.353057628142318336e+00
1.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+01,-6.557489603481637452e+00,8.740885131722730961e-02
1.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-9.107497168341316396e-01,8.264294089808425170e+00
1.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,-7.591393793418121483e+00,4.337452988063001946e+00
1.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,-8.403104256583088016e+00,-3.654110281414263639e+00
1.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,-2.305965676285179011e+00,-9.222246257454163043e+00
1.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,5.972562801177542013e+00,-7.646550962184831768e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.759465153704448781e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.972562801177542013e+00,7.646550962184831768e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-2.305965676285179011e+00,9.222246257454163043e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-8.403104256583088016e+00,3.654110281414263639e+00
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-7.591393793418121483e+00,-4.337452988063001946e+00
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-9.107497168341316396e-01,-8.264294089808425170e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,-6.557489603481637452e+00,-8.740885131722730961e-02
1.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,-1.261074219190052803e+00,5.353057628142318336e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.258519332994294970e+00,2.228754361259887684e+00
1.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+01,1.136386341868036354e+01,-6.288123818649648200e+00
1.000000000000000000e+00,5.000000000000000000e+00,-1.500000000000000000e+01,-3.819421499096244510e+00,-1.428714109321929016e+01
1.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+01,-1.743643961047750679e+01,9.214314356403270345e-01
1.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.361410812335665632e+00,2.141287416253543086e+01
1.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00,-1.889440749079914639e+01,1.191666880860749700e+01
1.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-2.155813910070902395e+01,-8.433950001963673060e+00
1.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-6.361418434539221067e+00,-2.293131510302863063e+01
1.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.466912234432199824e+01,-1.924934732368305390e+01
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.433564214245052781e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.466912234432199824e+01,1.924934732368305390e+01
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-6.361418434539221067e+00,2.293131510302863063e+01
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-2.155813910070902395e+01,8.433950001963673060e+00
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.889440749079914639e+01,-1.191666880860749700e+01
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.361410812335665632e+00,-2.141287416253543086e+01
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,-1.743643961047750679e+01,-9.214314356403270345e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01,-3.819421499096244510e+00,1.428714109321929016e+01
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+01,1.136386341868036354e+01,6.288123818649648200e+00
1.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+01,1.509828364082506141e+03,-1.060123244230879664e+03
1.000000000000000000e+00,1.000000000000000000e+01,-1.500000000000000000e+01,-7.766394362128353350e+02,-1.893255558569228697e+03
1.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+01,-2.246626790704059204e+03,4.606809135383529110e+02
1.000000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,1.835964395007351868e+02,2.541386526617317031e+03
1.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+00,-2.009494776047807591e+03,1.632785654513672853e+03
1.000000000000000000e+00,1.000000000000000000e+01,-3.000000000000000000e+00,-2.524316310918273302e+03,-7.147466037395610101e+02
1.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-8.798382680307616965e+02,-2.499066470626033606e+03
1.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,1.541142593771493011e+03,-2.174830771613171237e+03
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.670988303701255063e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.541142593771493011e+03,2.174830771613171237e+03
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-8.798382680307616965e+02,2.499066470626033606e+03
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-2.524316310918273302e+03,7.147466037395610101e+02
1.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,-2.009494776047807591e+03,-1.632785654513672853e+03
1.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.835964395007351868e+02,-2.541386526617317031e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,-2.246626790704059204e+03,-4.606809135383529110e+02
1.000000000000000000e+00,1.000000000000000000e+01,1.500000000000000000e+01,-7.766394362128353350e+02,1.893255558569228697e+03
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.509828364082506141e+03,1.060123244230879664e+03
1.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+01,1.978767567177732417e+05,-1.663609805217847170e+05
1.000000000000000000e+00,1.500000000000000000e+01,-1.500000000000000000e+01,-1.298915805162470788e+05,-2.476437124948467244e+05
1.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+01,-2.889279649328678497e+05,8.726571094501717016e+04
1.000000000000000000e+00,1.500000000000000000e+01,-5.000000000000000000e+00,4.304555982287539518e+04,3.175748780444883741e+05
1.000000000000000000e+00,1.500000000000000000e+01,-4.000000000000000000e+00,-2.397624922001221857e+05,2.166283155237526516e+05
1.000000000000000000e+00,1.500000000000000000e+01,-3.000000000000000000e+00,-3.163190689023287268e+05,-7.578304484578102711e+04
1.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,-1.171047571498242469e+05,-3.051420871282417211e+05
1.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+00,1.857125722221540345e+05,-2.701199832753133960e+05
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.281249219702063710e+05,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.857125722221540345e+05,2.701199832753133960e+05
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,-1.171047571498242469e+05,3.051420871282417211e+05
1.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,-3.163190689023287268e+05,7.578304484578102711e+04
1.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,-2.397624922001221857e+05,-2.166283155237526516e+05
1.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,4.304555982287539518e+04,-3.175748780444883741e+05
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,-2.889279649328678497e+05,-8.726571094501717016e+04
1.000000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+01,-1.298915805162470788e+05,2.476437124948467244e+05
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,1.978767567177732417e+05,1.663609805217847170e+05
1.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+01,2.595000982516700774e+07,-2.503029265594365075e+07
1.000000000000000000e+00,2.000000000000000000e+01,-1.500000000000000000e+01,-2.000298873496744409e+07,-3.259785291951314360e+07
1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+01,-3.785203660760743171e+07,1.386915034875168465e+07
1.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000000e+00,7.072892144881259650e+06,4.126437935677489638e+07
1.000000000000000000e+00,2.000000000000000000e+01,-4.000000000000000000e+00,-3.039472875700344518e+07,2.909189931310772896e+07
1.000000000000000000e+00,2.000000000000000000e+01,-3.000000000000000000e+00,-4.128248530620053411e+07,-8.934793125390237197e+06
1.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+00,-1.576352471413000301e+07,-3.931553698919195682e+07
1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+00,2.377537170813054964e+07,-3.514384507324672490e+07
1.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,4.245497338512776047e+07,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,2.377537170813054964e+07,3.514384507324672490e+07
1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,-1.576352471413000301e+07,3.931553698919195682e+07
1.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,-4.128248530620053411e+07,8.934793125390237197e+06
1.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,-3.039472875700344518e+07,-2.909189931310772896e+07
1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,7.072892144881259650e+06,-4.126437935677489638e+07
1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,-3.785203660760743171e+07,-1.386915034875168465e+07
1.000000000000000000e+00,2.000000000000000000e+01,1.500000000000000000e+01,-2.000298873496744409e+07,3.259785291951314360e+07
1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.595000982516700774e+07,2.503029265594365075e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+01,2.502050491288170964e+07,-2.267112676691946015e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-1.500000000000000000e+01,2.869638182113017887e+07,2.028726416960137337e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+01,-1.430454051219311543e+07,3.329473720316252485e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-5.000000000000000000e+00,-3.615046594079945982e+07,-7.405808288667375222e+06
2.500000000000000000e+00,-2.000000000000000000e+01,-4.000000000000000000e+00,-2.626586387563449144e+07,2.602877097923710942e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-3.000000000000000000e+00,7.102674030276210979e+06,3.635001584770306200e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+00,3.422472737924347818e+07,1.426667846555237286e+07
2.500000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+00,3.087410764578645676e+07,-2.057924804099513963e+07
2.500000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00,2.272478017496407455e-09,3.711238242860872298e+07
2.500000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+00,3.087410764578645676e+07,2.057924804099513963e+07
2.500000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+00,3.422472737924347818e+07,-1.426667846555237286e+07
2.500000000000000000e+00,-2.000000000000000000e+01,3.000000000000000000e+00,7.102674030276210979e+06,-3.635001584770306200e+07
2.500000000000000000e+00,-2.000000000000000000e+01,4.000000000000000000e+00,-2.626586387563449144e+07,-2.602877097923710942e+07
2.500000000000000000e+00,-2.000000000000000000e+01,5.000000000000000000e+00,-3.615046594079945982e+07,7.405808288667375222e+06
2.500000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+01,-1.430454051219311543e+07,-3.329473720316252485e+07
2.500000000000000000e+00,-2.000000000000000000e+01,1.500000000000000000e+01,2.869638182113017887e+07,-2.028726416960137337e+07
2.500000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+01,2.502050491288170964e+07,2.267112676691946015e+07
2.500000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+01,1.716860824624773813e+05,-1.717870711817205884e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-1.500000000000000000e+01,2.152193729640411620e+05,1.390043165900016320e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+01,-9.846826469674095279e+04,2.481352872679235297e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-5.000000000000000000e+00,-2.677179848900364013e+05,-5.156942219499016937e+04
2.500000000000000000e+00,-1.500000000000000000e+01,-4.000000000000000000e+00,-1.922842561052379606e+05,1.939994791808548616e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-3.000000000000000000e+00,5.417390508250346466e+04,2.680760617738504661e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+00,2.530770484053468681e+05,1.042707962329202855e+05
2.500000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+00,2.275506123678726726e+05,-1.523377793765862298e+05
2.500000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00,1.676992392651539603e-11,2.738736415788008599e+05
2.500000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+00,2.275506123678726726e+05,1.523377793765862298e+05
2.500000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+00,2.530770484053468681e+05,-1.042707962329202855e+05
2.500000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+00,5.417390508250346466e+04,-2.680760617738504661e+05
2.500000000000000000e+00,-1.500000000000000000e+01,4.000000000000000000e+00,-1.922842561052379606e+05,-1.939994791808548616e+05
2.500000000000000000e+00,-1.500000000000000000e+01,5.000000000000000000e+00,-2.677179848900364013e+05,5.156942219499016937e+04
2.500000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+01,-9.846826469674095279e+04,-2.481352872679235297e+05
2.500000000000000000e+00,-1.500000000000000000e+01,1.500000000000000000e+01,2.152193729640411620e+05,-1.390043165900016320e+05
2.500000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+01,1.716860824624773813e+05,1.717870711817205884e+05
2.500000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+01,1.155093806195342722e+03,-1.318911810732359072e+03
2.500000000000000000e+00,-1.000000000000000000e+01,-1.500000000000000000e+01,1.645992185429063738e+03,9.297457399834494254e+02
2.500000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+01,-6.707224770902661248e+02,1.895919218723940048e+03
2.500000000000000000e+00,-1.000000000000000000e+01,-5.000000000000000000e+00,-2.017196040775196934e+03,-3.779670197433312069e+02
2.500000000000000000e+00,-1.000000000000000000e+01,-4.000000000000000000e+00,-1.440847451350863594e+03,1.455575019928207439e+03
2.500000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+00,4.004418156424212611e+02,2.002141064665019485e+03
2.500000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,1.879647267464164315e+03,7.804465720924742982e+02
2.500000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+00,1.689220390011073277e+03,-1.126392626062335694e+03
2.500000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,1.242105827684805427e-13,2.028512757391940113e+03
2.500000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00,1.689220390011073277e+03,1.126392626062335694e+03
2.500000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+00,1.879647267464164315e+03,-7.804465720924742982e+02
2.500000000000000000e+00,-1.000000000000000000e+01,3.000000000000000000e+00,4.004418156424212611e+02,-2.002141064665019485e+03
2.500000000000000000e+00,-1.000000000000000000e+01,4.000000000000000000e+00,-1.440847451350863594e+03,-1.455575019928207439e+03
2.500000000000000000e+00,-1.000000000000000000e+01,5.000000000000000000e+00,-2.017196040775196934e+03,3.779670197433312069e+02
2.500000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+01,-6.707224770902661248e+02,-1.895919218723940048e+03
2.500000000000000000e+00,-1.000000000000000000e+01,1.500000000000000000e+01,1.645992185429063738e+03,-9.297457399834494254e+02
2.500000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+01,1.155093806195342722e+03,1.318911810732359072e+03
2.500000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+01,7.443826706013783046e+00,-1.020065514094261161e+01
2.500000000000000000e+00,-5.000000000000000000e+00,-1.500000000000000000e+01,1.285476006415223438e+01,5.769899926352744401e+00
2.500000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+01,-4.241551529652591412e+00,1.523911709030527462e+01
2.500000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.606146698113836990e+01,-3.678320884311837347e+00
2.500000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.206554459334566509e+01,1.061734108624746753e+01
2.500000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,1.692851504737475477e+00,1.532184019227363159e+01
2.500000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,1.300698526913025077e+01,6.726581909122523406e+00
2.500000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,1.204575245627078317e+01,-7.156822511381009555e+00
2.500000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,8.429784072688306562e-16,1.376688213868268029e+01
2.500000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,1.204575245627078317e+01,7.156822511381009555e+00
2.500000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,1.300698526913025077e+01,-6.726581909122523406e+00
2.500000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+00,1.692851504737475477e+00,-1.532184019227363159e+01
2.500000000000000000e+00,-5.000000000000000000e+00,4.000000000000000000e+00,-1.206554459334566509e+01,-1.061734108624746753e+01
2.500000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.606146698113836990e+01,3.678320884311837347e+00
2.500000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+01,-4.241551529652591412e+00,-1.523911709030527462e+01
2.500000000000000000e+00,-5.000000000000000000e+00,1.500000000000000000e+01,1.285476006415223438e+01,-5.769899926352744401e+00
2.500000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+01,7.443826706013783046e+00,1.020065514094261161e+01
2.500000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+01,2.692442488390614397e+00,-3.855941612376677874e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-1.500000000000000000e+01,4.875522827356840061e+00,2.045656871270088661e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+01,-1.484175459219550852e+00,5.856446328506432764e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-6.280544172007908266e+00,-1.548343385429421071e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.876130469419400981e+00,3.957603020215061385e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,2.745965304332568246e-01,5.885217274970395707e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,4.589082754220268789e+00,2.802948817129732539e+00
2.500000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,4.358252152364020304e+00,-2.310790209472239454e+00
2.500000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,2.913206261895026065e-16,4.757626874823522201e+00
2.500000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,4.358252152364020304e+00,2.310790209472239454e+00
2.500000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,4.589082754220268789e+00,-2.802948817129732539e+00
2.500000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+00,2.745965304332568246e-01,-5.885217274970395707e+00
2.500000000000000000e+00,-4.000000000000000000e+00,4.000000000000000000e+00,-4.876130469419400981e+00,-3.957603020215061385e+00
2.500000000000000000e+00,-4.000000000000000000e+00,5.000000000000000000e+00,-6.280544172007908266e+00,1.548343385429421071e+00
2.500000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+01,-1.484175459219550852e+00,-5.856446328506432764e+00
2.500000000000000000e+00,-4.000000000000000000e+00,1.500000000000000000e+01,4.875522827356840061e+00,-2.045656871270088661e+00
